Cell,Entry Name,Date Range,Entry ID,Cell Line/Genotype,Media Change 1,Media Change 2,Media Change 3,Media Change 4,Media Change 5,Media Change 6,Media Change 7,Media Change 8,Media Change 9,Media Change 10,Media Change 11,Media Change 12,Media Change 13,Media Change 14,Media Change 15,Media Change 16,Media Change 17,Media Change 18,Media Change 19,Media Change 20,Media Change 21,Media Change 22,Media Change 23,Media Change 24,Experiment,Notes
20250721MN,"20250721EB_MN (ATP, NCT, TDP43, IF)",2025-07-21 - 2025-08-20,etr_hbNz4hbSNs,WT11 (P2),7/21 differentiate with T2 (start),7/23 T2->T3,7/25 T3->T4 (~14mL for over-weekend),7/28 T4->T5,7/30 T5->T6,8/1 T6->T6 (~14mL for over-weekend),8/4 T6->T6,"8/5 T6->T7 (dissociation, accutase)",8/6 T7->T7,8/8 T7->T8,8/10 1/2 T8->1/2 T8,8/12 1/2 T8->1/2 T8,,,,,,,,,,,,,"8/14 stress-condition TDP43 timelapse imaging (DMSO, MG132, tunicamycin, arsenite - up to 7h post-treatment)","111 virus signal improved but still low intensity; arsenite treatment caused nuclear shrinkage and cell rounding within 2 hours; multiple ER/proteostasis stressors (MG132, tunicamycin, thapsigargin, arsenite) tested for TDP43 mislocalization/stress granule (G3BP1) response"
20250721MN,"20250721EB_MN (ATP, NCT, TDP43, IF)",2025-07-21 - 2025-08-20,etr_hbNz4hbSNs,WT11 (P2),7/21 differentiate with T2 (start),7/23 T2->T3,7/25 T3->T4 (~14mL for over-weekend),7/28 T4->T5,7/30 T5->T6,8/1 T6->T6 (~14mL for over-weekend),8/4 T6->T6,"8/5 T6->T7 (dissociation, accutase)",8/6 T7->T7,8/8 T7->T8,8/10 1/2 T8->1/2 T8,8/12 1/2 T8->1/2 T8,,,,,,,,,,,,,"8/18 fix cells (PFA) for IF, primary antibody incubation","111 virus signal improved but still low intensity; arsenite treatment caused nuclear shrinkage and cell rounding within 2 hours; multiple ER/proteostasis stressors (MG132, tunicamycin, thapsigargin, arsenite) tested for TDP43 mislocalization/stress granule (G3BP1) response"
20250721MN,"20250721EB_MN (ATP, NCT, TDP43, IF)",2025-07-21 - 2025-08-20,etr_hbNz4hbSNs,WT11 (P2),7/21 differentiate with T2 (start),7/23 T2->T3,7/25 T3->T4 (~14mL for over-weekend),7/28 T4->T5,7/30 T5->T6,8/1 T6->T6 (~14mL for over-weekend),8/4 T6->T6,"8/5 T6->T7 (dissociation, accutase)",8/6 T7->T7,8/8 T7->T8,8/10 1/2 T8->1/2 T8,8/12 1/2 T8->1/2 T8,,,,,,,,,,,,,"8/19-8/20 IF secondary antibody/DAPI staining and imaging (TDP-43, phospho-TDP-43 S409/410, G3BP1, Orf1p, Lamin B1, RanGAP1 markers)","111 virus signal improved but still low intensity; arsenite treatment caused nuclear shrinkage and cell rounding within 2 hours; multiple ER/proteostasis stressors (MG132, tunicamycin, thapsigargin, arsenite) tested for TDP43 mislocalization/stress granule (G3BP1) response"
20250728MN,"20250728EB_MN (seahorse, RNA, TDP43)",2025-07-28 - 2025-08-21,etr_pX5P2YmMGI,WT11 (P5),7/28 differentiate with T2 (start),7/30 T2->T3,8/1 T3->T4 (~14mL for over-weekend),8/4 T4->T5,8/6 T5->T6,8/8 T6->T6 (~14mL for over-weekend),"8/11 T6->T7 (dissociation, accutase)",8/13 T7->T7,8/14 T7->BP T8,8/15 1/2 BP T8->BP T8,8/18 1/2 T8->1/2 T8,8/20 1/2 T8->1/2 T8,,,,,,,,,,,,,8/18 Seahorse assay (plate A),First use of Seahorse extracellular flux assay in this batch series; extensive MG132/tunicamycin dose-response titration combined with glucose levels for TDP43 imaging
20250728MN,"20250728EB_MN (seahorse, RNA, TDP43)",2025-07-28 - 2025-08-21,etr_pX5P2YmMGI,WT11 (P5),7/28 differentiate with T2 (start),7/30 T2->T3,8/1 T3->T4 (~14mL for over-weekend),8/4 T4->T5,8/6 T5->T6,8/8 T6->T6 (~14mL for over-weekend),"8/11 T6->T7 (dissociation, accutase)",8/13 T7->T7,8/14 T7->BP T8,8/15 1/2 BP T8->BP T8,8/18 1/2 T8->1/2 T8,8/20 1/2 T8->1/2 T8,,,,,,,,,,,,,plate C 24h drug treatment (MG132/tunicamycin dose-response),First use of Seahorse extracellular flux assay in this batch series; extensive MG132/tunicamycin dose-response titration combined with glucose levels for TDP43 imaging
20250728MN,"20250728EB_MN (seahorse, RNA, TDP43)",2025-07-28 - 2025-08-21,etr_pX5P2YmMGI,WT11 (P5),7/28 differentiate with T2 (start),7/30 T2->T3,8/1 T3->T4 (~14mL for over-weekend),8/4 T4->T5,8/6 T5->T6,8/8 T6->T6 (~14mL for over-weekend),"8/11 T6->T7 (dissociation, accutase)",8/13 T7->T7,8/14 T7->BP T8,8/15 1/2 BP T8->BP T8,8/18 1/2 T8->1/2 T8,8/20 1/2 T8->1/2 T8,,,,,,,,,,,,,plate B imaging setup (SPY595 DNA dye),First use of Seahorse extracellular flux assay in this batch series; extensive MG132/tunicamycin dose-response titration combined with glucose levels for TDP43 imaging
20250728MN,"20250728EB_MN (seahorse, RNA, TDP43)",2025-07-28 - 2025-08-21,etr_pX5P2YmMGI,WT11 (P5),7/28 differentiate with T2 (start),7/30 T2->T3,8/1 T3->T4 (~14mL for over-weekend),8/4 T4->T5,8/6 T5->T6,8/8 T6->T6 (~14mL for over-weekend),"8/11 T6->T7 (dissociation, accutase)",8/13 T7->T7,8/14 T7->BP T8,8/15 1/2 BP T8->BP T8,8/18 1/2 T8->1/2 T8,8/20 1/2 T8->1/2 T8,,,,,,,,,,,,,8/20 Plate B imaging (glucose 1h/24h/preassay conditions +/- DMSO/MG132),First use of Seahorse extracellular flux assay in this batch series; extensive MG132/tunicamycin dose-response titration combined with glucose levels for TDP43 imaging
20250728MN,"20250728EB_MN (seahorse, RNA, TDP43)",2025-07-28 - 2025-08-21,etr_pX5P2YmMGI,WT11 (P5),7/28 differentiate with T2 (start),7/30 T2->T3,8/1 T3->T4 (~14mL for over-weekend),8/4 T4->T5,8/6 T5->T6,8/8 T6->T6 (~14mL for over-weekend),"8/11 T6->T7 (dissociation, accutase)",8/13 T7->T7,8/14 T7->BP T8,8/15 1/2 BP T8->BP T8,8/18 1/2 T8->1/2 T8,8/20 1/2 T8->1/2 T8,,,,,,,,,,,,,"8/20-8/21 TDP43 imaging (JFX650, dose-response MG132 0.07-6uM and tunicamycin 0.04-3uM at 6h, glucose 2.5/0.15mM, 26 conditions imaged)",First use of Seahorse extracellular flux assay in this batch series; extensive MG132/tunicamycin dose-response titration combined with glucose levels for TDP43 imaging
20250818MN,"20250818EB_MN (TDP43, seahorse)",2025-08-18 - 2025-09-14,etr_cg279fj1lZ,WT11,8/18 differentiate w/T2 (start),8/20 T2->T3,8/22 T3->T4,8/25 T4->T5,8/27 T5->T6,8/29 T6->T6,9/2 T6->T7,9/2 dissociate EBs & plate with T7,9/4 T7->T7,9/5 T7->BP T8,9/7 1/2 T8->1/2 T8,9/9 1/2 T8->1/2 T8,9/10 Plate B Seahorse (setup),,,,,,,,,,,,"9/10-9/12 Seahorse Mito Stress assay (oligomycin/FCCP/Rot-AA, 2.5mM vs 0.15mM glucose) with SPY595/JFX650 Halo-TDP43 live imaging (1h, 4h, 24h glucose timepoints, +/- MG132, +/- Verdinexor)","24h timepoint excluded from analysis - original vs reimaged results were inconsistent (do not use 24h data); B1 initially had low Halo signal, resolved on reimage"
20250818MN,"20250818EB_MN (TDP43, seahorse)",2025-08-18 - 2025-09-14,etr_cg279fj1lZ,WT11,8/18 differentiate w/T2 (start),8/20 T2->T3,8/22 T3->T4,8/25 T4->T5,8/27 T5->T6,8/29 T6->T6,9/2 T6->T7,9/2 dissociate EBs & plate with T7,9/4 T7->T7,9/5 T7->BP T8,9/7 1/2 T8->1/2 T8,9/9 1/2 T8->1/2 T8,9/10 Plate B Seahorse (setup),,,,,,,,,,,,9/12 TDP43-Halo imaging incl. proteasome (MG132) and XPO1/Verdinexor treatments,"24h timepoint excluded from analysis - original vs reimaged results were inconsistent (do not use 24h data); B1 initially had low Halo signal, resolved on reimage"
20250818MN,"20250818EB_MN (TDP43, seahorse)",2025-08-18 - 2025-09-14,etr_cg279fj1lZ,WT11,8/18 differentiate w/T2 (start),8/20 T2->T3,8/22 T3->T4,8/25 T4->T5,8/27 T5->T6,8/29 T6->T6,9/2 T6->T7,9/2 dissociate EBs & plate with T7,9/4 T7->T7,9/5 T7->BP T8,9/7 1/2 T8->1/2 T8,9/9 1/2 T8->1/2 T8,9/10 Plate B Seahorse (setup),,,,,,,,,,,,9/14 reimage of 0.15mM 24h condition,"24h timepoint excluded from analysis - original vs reimaged results were inconsistent (do not use 24h data); B1 initially had low Halo signal, resolved on reimage"
20250908MN,"20250908EB_MN (RNA, virus titer test)",2025-09-08 - 2025-10-03,etr_SgD69L3fya,"WT11, vLH78, vLH103",9/8 differentiate w/T2 (start),9/10 T2->T3,9/12 T3->T4,9/15 T4->T5,9/17 T5->T6,9/19 T6->T6,9/22 T6->T7,9/22 dissociate & plate with T7,9/23 Plate B T7->T7,9/24 Plate A T7->T7,9/25 T7->BP T8,9/27 1/2 T8->1/2 T8,9/29 1/2 T8->1/2 T8,"9/30 collect 100uL media samples (Plate A A1/A2, virus titer assay)",10/1 1/2 T8->1/2 T8,10/2 treat with vLH78/vLH103 virus (24h group),10/3 treat 1h group + collect RNA (Trizol),,,,,,,,"9/29 (day before, per media log ~9/30-10/1) vLH78/vLH103 virus titer test imaging (nucGEM, various volumes 1-10uL) on Plate A",Coating was old/dried out causing bad plating (esp. A1/D1 area); batch had more non-MN cells with clusters showing non-MNs beneath; virus titer comparison of vLH78 (2uL/10uL) and vLH103 (1uL/5uL) nucGEM density
20250908MN,"20250908EB_MN (RNA, virus titer test)",2025-09-08 - 2025-10-03,etr_SgD69L3fya,"WT11, vLH78, vLH103",9/8 differentiate w/T2 (start),9/10 T2->T3,9/12 T3->T4,9/15 T4->T5,9/17 T5->T6,9/19 T6->T6,9/22 T6->T7,9/22 dissociate & plate with T7,9/23 Plate B T7->T7,9/24 Plate A T7->T7,9/25 T7->BP T8,9/27 1/2 T8->1/2 T8,9/29 1/2 T8->1/2 T8,"9/30 collect 100uL media samples (Plate A A1/A2, virus titer assay)",10/1 1/2 T8->1/2 T8,10/2 treat with vLH78/vLH103 virus (24h group),10/3 treat 1h group + collect RNA (Trizol),,,,,,,,"10/1 24h drug treatment (2.5mM/0.15mM glucose, 1h/24h) then RNA collection with Trizol at 5:20pm, frozen -80C",Coating was old/dried out causing bad plating (esp. A1/D1 area); batch had more non-MN cells with clusters showing non-MNs beneath; virus titer comparison of vLH78 (2uL/10uL) and vLH103 (1uL/5uL) nucGEM density
20250908MN,"20250908EB_MN (RNA, virus titer test)",2025-09-08 - 2025-10-03,etr_SgD69L3fya,"WT11, vLH78, vLH103",9/8 differentiate w/T2 (start),9/10 T2->T3,9/12 T3->T4,9/15 T4->T5,9/17 T5->T6,9/19 T6->T6,9/22 T6->T7,9/22 dissociate & plate with T7,9/23 Plate B T7->T7,9/24 Plate A T7->T7,9/25 T7->BP T8,9/27 1/2 T8->1/2 T8,9/29 1/2 T8->1/2 T8,"9/30 collect 100uL media samples (Plate A A1/A2, virus titer assay)",10/1 1/2 T8->1/2 T8,10/2 treat with vLH78/vLH103 virus (24h group),10/3 treat 1h group + collect RNA (Trizol),,,,,,,,10/1 Plate B virus expression check on old spinning disk confocal (100uL media collected from A1/A2 pre-collection),Coating was old/dried out causing bad plating (esp. A1/D1 area); batch had more non-MN cells with clusters showing non-MNs beneath; virus titer comparison of vLH78 (2uL/10uL) and vLH103 (1uL/5uL) nucGEM density
20250916MN,"20250916EB_MN (vLH51, vLH103, virus titer test)",2025-09-16 - 2025-10-09,etr_XQBNYnWXc8,"WT11, vLH51, vLH103, vLH80, vLH67",9/16 differentiate w/T2 (start),9/18 T2->T3,9/20 T3->T4,9/22 T4->T5,9/24 T5->T6,9/26 T6->T6,9/27 T6->T6 (delayed by illness),9/30 T6->T7,9/30 dissociate & plate with T7,10/1 T7->T7,10/3 T7->BP T8,10/4 1/2 T8->1/2 T8 (both plates),10/7 treat with virus (vLH51/vLH80/vLH67/vLH103),10/8 imaging session,10/9 1/2 T8->1/2 T8,,,,,,,,,,"10/1 vLH51 nucGEM imaging (60x,1.5x zoom, GEM movie)","Batch grown on matrigel with Corning DMEM; author had COVID, dissociation delayed a day; vLH67 titer too high (too many GEMs even in neurites), recommend less virus next time"
20250916MN,"20250916EB_MN (vLH51, vLH103, virus titer test)",2025-09-16 - 2025-10-09,etr_XQBNYnWXc8,"WT11, vLH51, vLH103, vLH80, vLH67",9/16 differentiate w/T2 (start),9/18 T2->T3,9/20 T3->T4,9/22 T4->T5,9/24 T5->T6,9/26 T6->T6,9/27 T6->T6 (delayed by illness),9/30 T6->T7,9/30 dissociate & plate with T7,10/1 T7->T7,10/3 T7->BP T8,10/4 1/2 T8->1/2 T8 (both plates),10/7 treat with virus (vLH51/vLH80/vLH67/vLH103),10/8 imaging session,10/9 1/2 T8->1/2 T8,,,,,,,,,,"10/3 vLH103 imaging (60x, 2.5mM/0.15mM glucose, 1h/24h) plus virus titer test comparing vLH80/vLH67/vLH103 volumes (1uL vs 5uL)","Batch grown on matrigel with Corning DMEM; author had COVID, dissociation delayed a day; vLH67 titer too high (too many GEMs even in neurites), recommend less virus next time"
20250916MN,"20250916EB_MN (vLH51, vLH103, virus titer test)",2025-09-16 - 2025-10-09,etr_XQBNYnWXc8,"WT11, vLH51, vLH103, vLH80, vLH67",9/16 differentiate w/T2 (start),9/18 T2->T3,9/20 T3->T4,9/22 T4->T5,9/24 T5->T6,9/26 T6->T6,9/27 T6->T6 (delayed by illness),9/30 T6->T7,9/30 dissociate & plate with T7,10/1 T7->T7,10/3 T7->BP T8,10/4 1/2 T8->1/2 T8 (both plates),10/7 treat with virus (vLH51/vLH80/vLH67/vLH103),10/8 imaging session,10/9 1/2 T8->1/2 T8,,,,,,,,,,"10/7-10/8 vLH51/vLH103 timed glucose treatment imaging (1h, 24h)","Batch grown on matrigel with Corning DMEM; author had COVID, dissociation delayed a day; vLH67 titer too high (too many GEMs even in neurites), recommend less virus next time"
20250916MN,"20250916EB_MN (vLH51, vLH103, virus titer test)",2025-09-16 - 2025-10-09,etr_XQBNYnWXc8,"WT11, vLH51, vLH103, vLH80, vLH67",9/16 differentiate w/T2 (start),9/18 T2->T3,9/20 T3->T4,9/22 T4->T5,9/24 T5->T6,9/26 T6->T6,9/27 T6->T6 (delayed by illness),9/30 T6->T7,9/30 dissociate & plate with T7,10/1 T7->T7,10/3 T7->BP T8,10/4 1/2 T8->1/2 T8 (both plates),10/7 treat with virus (vLH51/vLH80/vLH67/vLH103),10/8 imaging session,10/9 1/2 T8->1/2 T8,,,,,,,,,,10/9 vLH80/vLH67 titer imaging (2uL vs 5uL),"Batch grown on matrigel with Corning DMEM; author had COVID, dissociation delayed a day; vLH67 titer too high (too many GEMs even in neurites), recommend less virus next time"
20250922MN,"20250922EB_MN (seahorse, vLH103, vLH78)",2025-09-22 - 2025-10-15,etr_ADIjrwnCZ1,"WT11 P4, vLH103, vLH78",9/22 differentiate w/T2 (start),9/24 T2->T3,9/26 T3->T4,9/29 T4->T5,10/1 T5->T6,10/3 T6->T6,10/6 T6->T7,10/6 dissociate & plate with T7,10/7 T7->T7,10/8 T7->T8,10/9 1/2 T8->1/2 T8,10/11 1/2 T8->1/2 T8,10/13 1/2 T8->1/2 T8,10/14 treat with vLH78/vLH103 virus (24h group),10/15 Seahorse assay (Plate A),,,,,,,,,,"10/13-10/14 Seahorse Mito Stress assay Plate A (oligomycin/FCCP/Rot-AA/2DG, 2.5mM vs 0.15mM glucose, ~20-24h treatment) plus cell counting via total protein for normalization",This batch had dissociation issues despite iPSCs not grown on old matrigel
20250922MN,"20250922EB_MN (seahorse, vLH103, vLH78)",2025-09-22 - 2025-10-15,etr_ADIjrwnCZ1,"WT11 P4, vLH103, vLH78",9/22 differentiate w/T2 (start),9/24 T2->T3,9/26 T3->T4,9/29 T4->T5,10/1 T5->T6,10/3 T6->T6,10/6 T6->T7,10/6 dissociate & plate with T7,10/7 T7->T7,10/8 T7->T8,10/9 1/2 T8->1/2 T8,10/11 1/2 T8->1/2 T8,10/13 1/2 T8->1/2 T8,10/14 treat with vLH78/vLH103 virus (24h group),10/15 Seahorse assay (Plate A),,,,,,,,,,"10/13-10/14 vLH103/vLH78 nucGEM imaging Plate B (100x, SirDNA counterstain, 1h and 24h glucose timepoints)",This batch had dissociation issues despite iPSCs not grown on old matrigel
20250929MN,"20250929EB_MN (vLH103,51)",2025-09-29 - 2025-10-24,etr_BXCTEn3XZ3,"WT11 P6, vLH103, vLH51",9/29 differentiate w/T2 (start),10/1 T2->T3,10/3 T3->T4,10/6 T4->T5,10/8 T5->T6,10/10 T6->T6,10/13 T6->T7,10/13 dissociate (3 methods) & plate with T7,10/14 T7->T7,10/16 T7->T8,10/17 1/2 T8->T8,10/20 1/2 T8->1/2 T8 (collect glucose sample),10/22 1/2 T8->1/2 T8,10/23 treat 24h timepoint (glucose assay),10/24 change half media for rest wells + collect glucose sample,,,,,,,,,,10/8 dissociation method comparison (accutase vs 0.05% trypsin vs 0.025% trypsin),Tried 3 dissociation methods to optimize protocol; some 2.5mM 1h cells looked unhealthy (images skipped for that condition); vLH103 needed less virus next time (too dense GEMs)
20250929MN,"20250929EB_MN (vLH103,51)",2025-09-29 - 2025-10-24,etr_BXCTEn3XZ3,"WT11 P6, vLH103, vLH51",9/29 differentiate w/T2 (start),10/1 T2->T3,10/3 T3->T4,10/6 T4->T5,10/8 T5->T6,10/10 T6->T6,10/13 T6->T7,10/13 dissociate (3 methods) & plate with T7,10/14 T7->T7,10/16 T7->T8,10/17 1/2 T8->T8,10/20 1/2 T8->1/2 T8 (collect glucose sample),10/22 1/2 T8->1/2 T8,10/23 treat 24h timepoint (glucose assay),10/24 change half media for rest wells + collect glucose sample,,,,,,,,,,"10/23-10/24 vLH103/vLH51 nucGEM imaging (100x, 1.5x zoom, 2.5mM/0.15mM glucose, 1h/24h) plus glucose concentration assay from collected media",Tried 3 dissociation methods to optimize protocol; some 2.5mM 1h cells looked unhealthy (images skipped for that condition); vLH103 needed less virus next time (too dense GEMs)
20251006MN,20251006EB_MN (vLH51),2025-10-06 - 2025-10-31,etr_HJQIWzhXsn,"WT11 P8, vLH51",10/6 differentiate w/T2 (start),10/8 T2->T3,10/10 T3->T4,10/13 T4->T5,10/15 T5->T6,10/17 T6->T6,10/20 T6->T7,10/20 dissociate & plate with T7,10/21 T7->T7,10/23 T7->T8,10/24 1/2 T8->1/2 T8,10/27 1/2 T8->1/2 T8,10/29 1/2 T8->1/2 T8,"10/30 1/2 T8->1/2 for A3/B3 + treat C3/D3 (24h, vLH51)",10/31 imaging vLH51,,,,,,,,,,"10/30-10/31 vLH51 nucGEM imaging on old spinning disk confocal (60x, 1.5x zoom","Accidental centrifuge at 200xg without filtering during dissociation; not many GEM+ cells, many with too many GEMs, hard to find GEMs in neurites; 24h movies had larger-than-intended ROI due to old scope default settings"
20251006MN,20251006EB_MN (vLH51),2025-10-06 - 2025-10-31,etr_HJQIWzhXsn,"WT11 P8, vLH51",10/6 differentiate w/T2 (start),10/8 T2->T3,10/10 T3->T4,10/13 T4->T5,10/15 T5->T6,10/17 T6->T6,10/20 T6->T7,10/20 dissociate & plate with T7,10/21 T7->T7,10/23 T7->T8,10/24 1/2 T8->1/2 T8,10/27 1/2 T8->1/2 T8,10/29 1/2 T8->1/2 T8,"10/30 1/2 T8->1/2 for A3/B3 + treat C3/D3 (24h, vLH51)",10/31 imaging vLH51,,,,,,,,,,"2.5mM/0.15mM glucose, 1h and 24h timepoints)","Accidental centrifuge at 200xg without filtering during dissociation; not many GEM+ cells, many with too many GEMs, hard to find GEMs in neurites; 24h movies had larger-than-intended ROI due to old scope default settings"
20251013MN,20251013EB_MN (vLH78),2025-10-13 - 2025-11-07,etr_edC6Nsj3LY,"WT11 P9, vLH78",10/13 differentiate w/T2 (start),10/15 T2->T3,10/17 T3->T4,10/20 T4->T5,10/21 2/3 T5->T6 (1/3 reserved for Mazzoni protocol),10/22 1/3 EB dissociated via Mazzoni D9 protocol & plated in N2B27+AA/RA/SAG/ROCKi/DAPT,10/24 remaining 1/2 T6->T6 (over-weekend) + other 1/2 dissociated into T7 (Plate A),10/27 T6->T7 + dissociate & plate with T7,10/28 T7->T7 (virus-added plate),10/29 T7->T7 (no-virus plate),10/30 T7->T8,10/31 1/2 T8->1/2 T8,11/3 1/2 T8->1/2 T8,11/5 1/2 T8->1/2 T8,11/6 treat with vLH78 virus (24h timepoint),11/7 imaging (vLH78),,,,,,,,,11/3-11/6 vLH78 nucGEM imaging (switched from 60x to 100x oil objective mid-experiment for better visualization,"Parallel test of standard protocol vs Mazzoni-lab MN differentiation protocol (dual-SMAD inhibition, RA/SAG); lots of debris noted during imaging; switched objective mid-batch (recommend 100x going forward)"
20251013MN,20251013EB_MN (vLH78),2025-10-13 - 2025-11-07,etr_edC6Nsj3LY,"WT11 P9, vLH78",10/13 differentiate w/T2 (start),10/15 T2->T3,10/17 T3->T4,10/20 T4->T5,10/21 2/3 T5->T6 (1/3 reserved for Mazzoni protocol),10/22 1/3 EB dissociated via Mazzoni D9 protocol & plated in N2B27+AA/RA/SAG/ROCKi/DAPT,10/24 remaining 1/2 T6->T6 (over-weekend) + other 1/2 dissociated into T7 (Plate A),10/27 T6->T7 + dissociate & plate with T7,10/28 T7->T7 (virus-added plate),10/29 T7->T7 (no-virus plate),10/30 T7->T8,10/31 1/2 T8->1/2 T8,11/3 1/2 T8->1/2 T8,11/5 1/2 T8->1/2 T8,11/6 treat with vLH78 virus (24h timepoint),11/7 imaging (vLH78),,,,,,,,,"2.5mM/0.15mM glucose, 1h and 24h timepoints)","Parallel test of standard protocol vs Mazzoni-lab MN differentiation protocol (dual-SMAD inhibition, RA/SAG); lots of debris noted during imaging; switched objective mid-batch (recommend 100x going forward)"
20251020MN,"20251020EB_MN (seahorse, vLH51, vLH103)",2025-10-20 - 2025-11-14,etr_HGEh5VBZWS,"WT11, vLH51, vLH103",10/20 differentiate w/T2 (start),10/22 T2->T3,10/24 T3->T4,10/27 T4->T5,10/29 T5->T6,10/31 T6->T6,11/3 T6->T7,11/3 dissociate & plate with T7,11/4 T7->T7 (virus added),11/5 T7->T7 (no virus),11/6 T7->T8,11/7 1/2 T8->1/2 T8,11/10 treat cells for seahorse (24h),11/11 1/2 T8->1/2 T8,11/12 Seahorse assay (Plate A),"11/14 imaging GEM (Plate B, vLH103/vLH51)",,,,,,,,,"11/10-11/12 Seahorse Mito Stress assay Plate A (oligomycin/FCCP/Rot-AA/2DG, 2mM glutamine, 2.5mM/0.15mM glucose, 24h treatment) with total-protein cell count normalization",Cells did not look well/some cell death noted in seahorse wells at both glucose concentrations for 24h treatment; vLH103 GEM density noted as great this run
20251020MN,"20251020EB_MN (seahorse, vLH51, vLH103)",2025-10-20 - 2025-11-14,etr_HGEh5VBZWS,"WT11, vLH51, vLH103",10/20 differentiate w/T2 (start),10/22 T2->T3,10/24 T3->T4,10/27 T4->T5,10/29 T5->T6,10/31 T6->T6,11/3 T6->T7,11/3 dissociate & plate with T7,11/4 T7->T7 (virus added),11/5 T7->T7 (no virus),11/6 T7->T8,11/7 1/2 T8->1/2 T8,11/10 treat cells for seahorse (24h),11/11 1/2 T8->1/2 T8,11/12 Seahorse assay (Plate A),"11/14 imaging GEM (Plate B, vLH103/vLH51)",,,,,,,,,"11/12 vLH51/vLH103 nucGEM imaging Plate B (100x, SirDNA counterstain, 1h glucose timepoints)",Cells did not look well/some cell death noted in seahorse wells at both glucose concentrations for 24h treatment; vLH103 GEM density noted as great this run
20251029MN,"20251029EB_MN (seahorse, MitoSox, vLH78, vLH80)",2025-10-29 - 2025-11-21,etr_qpKP47ZasO,"WT11 P2, vLH78, vLH80",10/29 differentiate w/T2 (start),10/31 T2->T3,11/2 T3->T4,11/4 add 4mL more T4,11/5 T4->T5,11/7 T5->T6,11/10 T6->T7,11/10 dissociate & plate with T7,11/11 T7->T7 (virus added),11/13 T7->T8,11/15 1/2 T8->1/2 T8,11/17 1/2 T8->1/2 T8,"11/18 treat C1/D1 with glucose (MitoSOX, Plate A 24h + Plate B evening)","11/19 1/2 T8->1/2 T8 + Seahorse assay (Plate A, mito stress)",11/20 treat Plate B 24h (vLH78/vLH80 glucose),11/21 imaging (vLH78/vLH80),,,,,,,,,"11/17-11/18 MitoSOX red + Hoechst live imaging Plate B (2.5mM/0.15mM glucose, 1h and 24h) on new spinning disk confocal",Seahorse assay run off-site in Pacold lab; some cells died/flushed/not attached during seahorse plate prep; observation that vLH80 nuclei looked bigger/rounder than vLH78
20251029MN,"20251029EB_MN (seahorse, MitoSox, vLH78, vLH80)",2025-10-29 - 2025-11-21,etr_qpKP47ZasO,"WT11 P2, vLH78, vLH80",10/29 differentiate w/T2 (start),10/31 T2->T3,11/2 T3->T4,11/4 add 4mL more T4,11/5 T4->T5,11/7 T5->T6,11/10 T6->T7,11/10 dissociate & plate with T7,11/11 T7->T7 (virus added),11/13 T7->T8,11/15 1/2 T8->1/2 T8,11/17 1/2 T8->1/2 T8,"11/18 treat C1/D1 with glucose (MitoSOX, Plate A 24h + Plate B evening)","11/19 1/2 T8->1/2 T8 + Seahorse assay (Plate A, mito stress)",11/20 treat Plate B 24h (vLH78/vLH80 glucose),11/21 imaging (vLH78/vLH80),,,,,,,,,11/19-11/21 Seahorse Mito Stress + Glycolysis Rate assays Plate A (performed at Pacold lab,Seahorse assay run off-site in Pacold lab; some cells died/flushed/not attached during seahorse plate prep; observation that vLH80 nuclei looked bigger/rounder than vLH78
20251029MN,"20251029EB_MN (seahorse, MitoSox, vLH78, vLH80)",2025-10-29 - 2025-11-21,etr_qpKP47ZasO,"WT11 P2, vLH78, vLH80",10/29 differentiate w/T2 (start),10/31 T2->T3,11/2 T3->T4,11/4 add 4mL more T4,11/5 T4->T5,11/7 T5->T6,11/10 T6->T7,11/10 dissociate & plate with T7,11/11 T7->T7 (virus added),11/13 T7->T8,11/15 1/2 T8->1/2 T8,11/17 1/2 T8->1/2 T8,"11/18 treat C1/D1 with glucose (MitoSOX, Plate A 24h + Plate B evening)","11/19 1/2 T8->1/2 T8 + Seahorse assay (Plate A, mito stress)",11/20 treat Plate B 24h (vLH78/vLH80 glucose),11/21 imaging (vLH78/vLH80),,,,,,,,,"oligomycin/FCCP/Rot-AA/2DG, 2mM glutamine, +/- HEPES)",Seahorse assay run off-site in Pacold lab; some cells died/flushed/not attached during seahorse plate prep; observation that vLH80 nuclei looked bigger/rounder than vLH78
20251029MN,"20251029EB_MN (seahorse, MitoSox, vLH78, vLH80)",2025-10-29 - 2025-11-21,etr_qpKP47ZasO,"WT11 P2, vLH78, vLH80",10/29 differentiate w/T2 (start),10/31 T2->T3,11/2 T3->T4,11/4 add 4mL more T4,11/5 T4->T5,11/7 T5->T6,11/10 T6->T7,11/10 dissociate & plate with T7,11/11 T7->T7 (virus added),11/13 T7->T8,11/15 1/2 T8->1/2 T8,11/17 1/2 T8->1/2 T8,"11/18 treat C1/D1 with glucose (MitoSOX, Plate A 24h + Plate B evening)","11/19 1/2 T8->1/2 T8 + Seahorse assay (Plate A, mito stress)",11/20 treat Plate B 24h (vLH78/vLH80 glucose),11/21 imaging (vLH78/vLH80),,,,,,,,,"11/20-11/21 vLH78/vLH80 nucGEM imaging Plate B (100x, 2.5mM/0.15mM glucose, 1h/24h)",Seahorse assay run off-site in Pacold lab; some cells died/flushed/not attached during seahorse plate prep; observation that vLH80 nuclei looked bigger/rounder than vLH78
